00:06:25.834 | INFO  |              WendysRennpferdeApplication: Starting WendysRennpferdeApplication on Ajayvirs-MacBook-Pro.local with PID 68937 (started by ajayvirsingh in /Users/ajayvirsingh/Desktop/4Semester/SEPM PR/Einzelphase/Project/sepm-individual-assignment)
00:06:25.836 | DEBUG |              WendysRennpferdeApplication: Running with Spring Boot v2.1.2.RELEASE, Spring v5.1.4.RELEASE
00:06:25.836 | INFO  |              WendysRennpferdeApplication: No active profile set, falling back to default profiles: default
00:06:27.079 | DEBUG |                            HorseEndpoint: Defined Endpoint
00:06:27.082 | DEBUG |                           JockeyEndpoint: Defined Endpoint
00:06:27.086 | INFO  |                       SimulationEndpoint: Defined Endpoint
00:06:27.418 | INFO  |              WendysRennpferdeApplication: Started WendysRennpferdeApplication in 1.962 seconds (JVM running for 7.958)
00:06:34.954 | INFO  |                       SimulationEndpoint: POST simulation: /api/v1/simulations
00:06:34.961 | INFO  |                        SimulationService: Post Simulation with name: Simulation 1 and participants: [{Horse ID: 1, Jockey ID: 2, Luck factor: 0.96}]
00:06:34.961 | INFO  |                        SimulationService: Validate data of simulation to be inserted
00:06:34.961 | INFO  |                        SimulationService: Prepare Simulation and calculate values based on horse speed, luck and skill
00:06:34.961 | INFO  |                                 HorseDao: Get correct version of participant horses
00:06:34.962 | INFO  |                      DBConnectionManager: Get database connection
00:06:34.962 | INFO  |                      DBConnectionManager: Establish database connection
00:06:35.141 | INFO  |                                JockeyDao: Get correct version of participant jockeys
00:06:35.141 | INFO  |                      DBConnectionManager: Get database connection
00:06:35.146 | INFO  |                        SimulationService: Insert simulation with following data: Name: Simulation 1, Participants: [{Horse ID: 1, Jockey ID: 2, Luck factor: 0.96}]
00:06:35.147 | INFO  |                               Simulation: Insert Simulation
00:06:35.147 | INFO  |                      DBConnectionManager: Get database connection
00:06:35.154 | INFO  |                        SimulationService: Simulation data calculated and sorted by highest average Speed
00:06:35.154 | INFO  |                        SimulationService: Set rank of participants
00:09:35.995 | INFO  |                      DBConnectionManager: Close database connection
00:12:37.209 | INFO  |                        SimulationDaoTest: Starting SimulationDaoTest on Ajayvirs-MacBook-Pro.local with PID 68965 (started by ajayvirsingh in /Users/ajayvirsingh/Desktop/4Semester/SEPM PR/Einzelphase/Project/sepm-individual-assignment)
00:12:37.213 | DEBUG |                        SimulationDaoTest: Running with Spring Boot v2.1.2.RELEASE, Spring v5.1.4.RELEASE
00:12:37.213 | INFO  |                        SimulationDaoTest: The following profiles are active: test
00:12:38.104 | DEBUG |                            HorseEndpoint: Defined Endpoint
00:12:38.114 | DEBUG |                           JockeyEndpoint: Defined Endpoint
00:12:38.123 | INFO  |                       SimulationEndpoint: Defined Endpoint
00:12:38.933 | INFO  |                        SimulationDaoTest: Started SimulationDaoTest in 7.438 seconds (JVM running for 9.132)
00:12:39.387 | INFO  |                               Simulation: Insert Simulation
00:12:39.387 | INFO  |                      DBConnectionManager: Get database connection
00:12:39.387 | INFO  |                      DBConnectionManager: Establish database connection
00:12:39.638 | INFO  |                      DBConnectionManager: Close database connection
00:12:39.653 | INFO  |                      DBConnectionManager: Close database connection
00:27:47.764 | INFO  |                    SimulationServiceTest: Starting SimulationServiceTest on Ajayvirs-MacBook-Pro.local with PID 69006 (started by ajayvirsingh in /Users/ajayvirsingh/Desktop/4Semester/SEPM PR/Einzelphase/Project/sepm-individual-assignment)
00:27:47.769 | DEBUG |                    SimulationServiceTest: Running with Spring Boot v2.1.2.RELEASE, Spring v5.1.4.RELEASE
00:27:47.769 | INFO  |                    SimulationServiceTest: The following profiles are active: test
00:27:48.658 | DEBUG |                            HorseEndpoint: Defined Endpoint
00:27:48.668 | DEBUG |                           JockeyEndpoint: Defined Endpoint
00:27:48.677 | INFO  |                       SimulationEndpoint: Defined Endpoint
00:27:49.526 | INFO  |                    SimulationServiceTest: Started SimulationServiceTest in 7.457 seconds (JVM running for 9.222)
00:27:49.958 | INFO  |                        SimulationService: Post Simulation with name: Simulation 1 and participants: null
00:27:49.958 | INFO  |                        SimulationService: Validate data of simulation to be inserted
00:27:49.958 | ERROR |                        SimulationService: Participants missing.
00:27:49.959 | INFO  |                      DBConnectionManager: Close database connection
00:27:49.970 | INFO  |                      DBConnectionManager: Close database connection
